Name                     | ISO             | Publication        | Description (Full STD Title)
Q.3058-2020              | (none)          | (09/20)            | Signalling architecture of orchestration in NGNe
Q.3059-2020              | (none)          | (09/20)            | Signalling requirements for service function discovery
Q.3060-2020              | (none)          | (12/20)            | Signalling architecture of fast deployment emergency telecommunication networks to be used in a natural disaster
Q.3060-2020              | (none)          | (12/20)            | Signalling architecture of the fast deployment emergency telecommunication network to be used in a natural disaster
Q.31-1988                | (none)          | (11/88)            | NOISE IN A NATIONAL 4-WIRE AUTOMATIC EXCHANGE
Q.310-Q.332              | (none)          | (11/88)            | Specifications of Signalling System R1
Q.310-Q.332-1988         | (none)          | (11/88)            | Specifications of Signalling System R1 - Study Group XI
Q.311-1988               | (none)          | (11/88)            | Line Signalling-2600 Hz Line Signalling - Specifications of Signalling Systems R1 and R2 (Study Group XI) 2 pp
Q.312-1988               | (none)          | (11/88)            | Line Signalling-2600 Hz Line Signal Sender (Transmitter) - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.313-1988               | (none)          | (11/88)            | 2600 Hz Line Signal Receiving Equipment - Specifications of Signalling Systems R1 and R2 (Study Group XI) 3 pp
Q.314-1988               | (none)          | (11/88)            | PCM Line Signalling Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.315-1988               | (none)          | (11/88)            | PCM Line Signal Sender (Transmitter) - Specifications of Signalling Systems R1 and R2 (Study Group XI) 2 pp
Q.3150-2007              | (none)          | (06/07)            | Use of virtual trunks for ATM/MPLS client/server control plane interworking
Q.3151-2007              | (none)          | (06/07)            | ATM and frame relay/MPLS control plane interworking: Client-server
Q.316-1988               | (none)          | (11/88)            | PCM Line Signal Receiver - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.317-1988               | (none)          | (11/88)            | Further Specification Clauses Relative to Line Signalling - Specifications of Signalling Systems R1 and R2 (Study Group XI) 2 pp
Q.318-1988               | (none)          | (11/88)            | Double Seizing with Both-Way Operation - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.319-1988               | (none)          | (11/88)            | Speed of Switching in International Exchanges - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.32-1988                | (none)          | (11/88)            | REDUCTION OF THE RISK OF INSTABILITY BY SWITCHING MEANS
Q.320-1989               | (none)          | (01/89)            | Register Signalling- Signal Code for Register Signalling - Specifications of Signalling Systems R1 and R2 (Study Group XI) 2 pp
Q.3201-2007              | (none)          | (10/07)            | EAP-based security signalling protocol architecture for network attachment
Q.3202.1-2008            | (none)          | (05/08)            | Authentication protocols based on EAP-AKA for interworking among 3GPP, WiMax, and WLAN in NGN
Q.3203-2011              | (none)          | (08/11)            | Signalling requirements and architecture of NACF for IP mobility
Q.321-1989               | (none)          | (01/89)            | End-of-Pulsing Conditions - Register Arrangements Concerning ST Signal - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.322-1989               | (none)          | (01/89)            | Multifrequency Signal Sender - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.3220-2010              | (none)          | (06/10)            | Architectural framework for NACF signalling interface Recommendations
Q.3220-2010              | (none)          | (06/10)            | Architectural Framework for NACF Signalling Interface Recommendations
Q.3221-2008              | (none)          | (10/08)            | Requirements and protocol at the interface between the service control entity and the transport location management physical entity (S-TC1 interface)
Q.3222-2010              | (none)          | (04/10)            | Requirements and protocol at the Ng interface between transport location management physical entities
Q.3223-2009              | (none)          | (06/09)            | Requirements and protocol for the interface between a transport location management physical entity and a policy decision physical entity (Ru Interface)
Q.3228-2016              | (none)          | (08/16)            | Signalling requirements and protocol at the M1 interface between the transport location management physical entity and the mobile location management physical entity (P)
Q.3229-2016              | (none)          | (08/16)            | Signalling requirements and protocol at the M2 interface between the transport location management physical entity and the handover decision and control physical entity
Q.323-1989               | (none)          | (01/89)            | Multifrequency Signal Receiving Equipment - Specifications of Signalling Systems R1 and R2 (Study Group XI) 2 pp
Q.3230-2012              | (none)          | (08/12)            | Signalling Requirements and Protocol at the M13 interface between TLM-PE and NID-PE
Q.3231-2016              | (none)          | (08/16)            | Signalling requirements and protocol at the Ne interface between the transport location management physical entity and the network access configuration physical entity
Q.3232-2014              | (none)          | (08/14)            | Signalling requirements and protocol at the Nc interface between the transport location management physical entity and the transport authentication and authorization physical entity
Q.324-1989               | (none)          | (01/89)            | Analysis of Address Information for Routing - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.325-1989               | (none)          | (01/89)            | Release of Registers - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.326-1989               | (none)          | (01/89)            | Switching to the Speech Position - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.327-1989               | (none)          | (01/89)            | Testing Arrangements- General Arrangements - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.328-1989               | (none)          | (01/89)            | Routine Testing of Equipment (Local Maintenance) - Specifications of Signalling Systems R1 and R2 (Study Group XI) 2 pp
Q.329-1989               | (none)          | (01/89)            | Manual Testing - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.33-1988                | (none)          | (11/88)            | PROTECTION AGAINST THE EFFECTS OF FAULTY TRANSMISSION ON GROUPS OF CIRCUITS
Q.330-1989               | (none)          | (01/89)            | Automatic Transmission and Signallimg Testing - Specifications of Signalling Systems R1 and R2 (Study Group XI) 1 pp
Q.3300-2008              | (none)          | (01/08)            | Architectural framework for the Q.33xx series of Recommendations
Q.3301.1-2007            | (none)          | (03/07)            | Resource control protocol No. 1 鈥?Protocol at the Rs interface between service control entities and the policy decision physical entity
Q.3301.1-2013            | (none)          | (08/13)            | Resource control protocol No. 1, version 3 – Protocol at the Rs interface between service control entities and the policy decision physical entity
Q.3302.1-2007            | (none)          | (03/07)            | Resource control protocol No. 2 鈥?Protocol at the Rp interface between transport resource control physical entities
Q.3303.0-2007            | (none)          | (11/07)            | Resource control protocol No. 3 鈥?Protocols at the Rw interface between a policy decision physical entity (PD-PE) and a policy enforcement physical entity (PE-PE): Overview
Q.3303.1 CORR 1-2014     | (none)          | (07/14)            | Resource control protocol No. 3 – Protocol at the interface between a Policy Decision Physical Entity (PD-PE) and a Policy Enforcement Physical Entity (PE-PE): COPS alternative version 2 Corrigendum 1: Corrections to Annex A
Q.3303.1-2007            | (none)          | (08/07)            | Resource control protocol No. 3 鈥?Protocol at the interface between a Policy Decision Physical Entity (PD-PE) and a Policy Enforcement Physical Entity (PE-PE): COPS alternative
Q.3303.1-2012            | (none)          | (08/12)            | Resource control protocol No. 3 – Protocol at the interface between a Policy Decision Physical Entity (PD-PE) and a Policy Enforcement Physical Entity (PE-PE): COPS alternative
Q.3303.2-2007            | (none)          | (08/07)            | Resource control protocol No. 3 鈥?Protocol at the interface between a Policy Decision Physical Entity (PD-PE) and a Policy Enforcement Physical Entity (PE-PE) (Rw interface): H.248 alternative
Q.3303.2-2014            | (none)          | (03/14)            | Resource control protocol No. 3 – Protocol at the interface between a policy decision physical entity (PD-PE) and a policy enforcement physical entity (PE-PE) (Rw interface): ITU-T H.248 alternative version 2
Q.3303.3-2008            | (none)          | (05/08)            | Resource control protocol No. 3 鈥?Protocols at the Rw interface between a policy decision physical entity (PD-PE) and a policy enforcement physical entity (PE-PE): Diameter
Q.3303.3-2012            | (none)          | (02/12)            | Resource control protocol No. 3 – Protocols at the Rw interface between a policy decision physical entity (PD-PE) and a policy enforcement physical entity (PE-PE): Diameter profile version 2
Q.3303.3-2013            | (none)          | (08/13)            | Resource control protocol No. 3 – Protocols at the Rw interface between a policy decision physical entity (PD-PE) and a policy enforcement physical entity (PE-PE): Diameter profile version 3
Q.3304.1 CORR 1-2014     | (none)          | (07/14)            | Resource control protocol No. 4 (rcp4) – Protocols at the Rc interface between a transport resource control physical entity and a transport physical entity: COPS alternative Corrigendum 1: Corrections to Annex A
Q.3304.1-2007            | (none)          | (10/07)            | Resource control protocol no. 4 (rcp4) 鈥?Protocols at the Rc interface between a transport resource control physical entity (TRC-PE) and a transport physical entity (T-PE): COPS alternative
Q.3304.1-2012            | (none)          | (06/12)            | Resource control protocol No. 4 (rcp4) – Protocols at the Rc interface between a transport resource control physical entity (TRC-PE) and a transport physical entity (T-PE): COPS alternative
Q.3304.2-2007            | (none)          | (10/07)            | Resource control protocol no. 4 (rcp4) 鈥?Protocols at the Rc interface between a transport resource control physical entity (TRC-PE) and a transport physical entity (T-PE): SNMP alternative
Q.3304.2-2012            | (none)          | (08/12)            | Resource control protocol No. 4 (rcp4) – Protocols at the Rc interface between a transport resource control physical entity (TRCPE) and a transport physical entity (T-PE): SNMP alternative
Q.3305.1-2008            | (none)          | (05/08)            | Resource control protocol No. 5 (rcp5) 鈥?Protocol at the interface between a transport resource control physical entity (TRC-PE) and a policy decision physical entity (PD-PE) (Rt interface): Diameter-based
Q.3305.1-2011            | (none)          | (06/11)            | Resource control protocol No. 5 (rcp5) – Protocol at the interface between transport resource control physical entity and policy decision physical entity (Rt interface): Diameter-based
Q.3306.1-2009            | (none)          | (10/09)            | Resource control protocol no. 6 (rcp6) 鈥?Protocol at the interface between intra-domain policy decision physical entities (PD-PE) (Rd interface)
Q.3307.1 AMD 1-2012      | (none)          | (03/12)            | Resource control protocol No. 7 – Protocol at the interface between inter-domain policy decision physical entities (Ri interface) Amendment 1
Q.3307.1-2009            | (none)          | (06/09)            | Resource control protocol No. 7 鈥?Protocol at the interface between inter-domain policy decision physical entities (Ri interface)
Q.3308.1-2012            | (none)          | (03/12)            | Resource control protocol No. 8 – Protocol at the interface between a policy decision physical entity and a customer premises network gateway policy enforcement physical entity (Rh interface): COPS alternative
Q.3309-2009              | (none)          | (10/09)            | QoS coordination protocol
Q.331-1989               | (none)          | (01/89)            | Test Equipment for Checking Equipment and Signals - Specifications of Signalling Systems R1 and R2 (Study Group XI) 3 pp
Q.3311-2010              | (none)          | (10/10)            | Enhancement of resource and admission control protocols to use pre-congestion notification
Q.3311-2010              | (none)          | (10/10)            | Enhancement of resource and admission control protocols to use pre-congestion notification (PCN)
Q.3312-2010              | (none)          | (10/10)            | Use of the Access Node Control Protocol (ANCP) on the Rp interface
Q.3312-2010              | (none)          | (10/10)            | Use of the access node control protocol on the Rp interface
Q.3313-2012              | (none)          | (02/12)            | Signalling protocols and procedures relating to flow state aware QoS control in a bounded subnetwork of a next generation network
Q.3314-2012              | (none)          | (05/12)            | Requirements and protocol at the interface between the mobile location management physical entity used as a proxy and the central instance of the mobile location management physical entity
Q.3315-2015              | (none)          | (01/15)            | Signalling requirements for flexible network service combination on broadband network gateway
Q.3316-2016              | (none)          | (02/16)            | Interface and signalling requirements and specification for cross stratum optimization
Q.332-1988               | (none)          | (11/88)            | Interworking of Signalling System R1 with Other Standardized Systems - Interworking - Specifications of Signalling Systems R1 and R2 - Study Group XI; 1 pp
Q.3320-2010              | (none)          | (03/10)            | Architectural framework for the Q.332x series of Recommendations
Q.3321.1-2010            | (none)          | (06/10)            | Resource control protocol No.1, version 2 鈥?Protocol at the Rs interface between service control entities and the policy decision physical entity
Q.3322-2010              | (none)          | (10/10)            | Resource control protocol no. 2 (rcp2) Protocol at the interface between Transport Resource Control Physical Entities (TRC-PEs) (Rp interface)
Q.3325-2011              | (none)          | (06/11)            | Resource Control Protocol n° 5 (rcp5) Protocol at the interface between transport resource control physical entity and policy decision physical entity (Rt interface): Diameter-based
Q.3401 AMD 1-2008        | (none)          | (02/08)            | NGN NNI signalling profile (protocol set 1) Amendment 1: Extensions of NGN NNI signalling profile including video and data services
Q.3401-2007              | (none)          | (03/07)            | NGN NNI signalling profile (protocol set 1)
Q.3402-2008              | (none)          | (02/08)            | NGN UNI signalling profile (Protocol set 1)
Q.3403-2016              | (none)          | (02/16)            | IP multimedia call control protocol based on the session initiation protocol and the session description protocol – Basic call: Requirements for the user side and the network side
Q.3404-2016              | (none)          | (08/16)            | Signalling requirements for NGN real-time multimedia services supporting IPv6 transition
Q.3405-2018              | (none)          | (10/18)            | IPv6 protocol procedures for broadband services
Q.35-1998                | (none)          | (03/98)            | Technical Characteristics of Tones for the Telephone Service -Series Q: Switching and Signalling - International Automatic and Semi-Automatic Working - Tones for Use in National Signalling Systems - RECMN E.180; Study Group 2
Q.36-1989                | (none)          | (01/89)            | Customer Recognition of Foreign Tones - General Recommendations on Telephone Switching and Signalling - Functions and Information Flows for Services in the ISDN - Supplements - Study Group XI; 2 pp; Cancelled
Q.3610-2009              | (none)          | (05/09)            | Signalling requirements and protocol profiles for customized ring-back tone service
Q.3611-2009              | (none)          | (06/09)            | Signalling requirements and protocol profiles for NGN customized ringing tone service
Q.3612-2011              | (none)          | (06/11)            | Signalling Requirements and Protocol Profiles for IP Centrex service
Q.3613-2012              | (none)          | (05/12)            | Signalling requirements for touch screen terminal-based interactive voice response services
Q.3614-2014              | (none)          | (01/14)            | Originating identification presentation and originating identification restriction protocol specification as next-generation network supplementary service
Q.3615-2015              | (none)          | (04/15)            | Protocol for GeoSMS
Q.3616-2015              | (none)          | (10/15)            | Communication diversion protocol specification as an NGN supplementary service
Q.3617-2015              | (none)          | (06/15)            | Protocol specification; version 1
Q.3618-2016              | (none)          | (02/16)            | Originating identification presentation and originating identification restriction using IP multimedia core network subsystem – Protocol specification
Q.3619-2016              | (none)          | (02/16)            | Communication HOLD using IP multimedia core network subsystem – Protocol specification
Q.3620-2016              | (none)          | (02/16)            | Communication diversion using IP multimedia core network subsystem – Protocol specification
Q.3621-2016              | (none)          | (02/16)            | CONF using IP multimedia core network subsystem – Protocol specification
Q.3622-2016              | (none)          | (02/16)            | Communication waiting using IP multimedia core network subsystem – Protocol specification
Q.3623-2016              | (none)          | (02/16)            | Explicit communication transfer using IP multimedia core network subsystem – Protocol specification
Q.3624-2016              | (none)          | (02/16)            | Malicious communication identification using IP multimedia core network subsystem – Protocol specification
Q.3625-2016              | (none)          | (02/16)            | Completion of communications to busy subscriber and completion of communications by no reply using IP multimedia core network subsystem – Protocol specification
Q.3626-2016              | (none)          | (02/16)            | Message waiting indication using IP multimedia core network subsystem – Protocol specification
Q.3627-2016              | (none)          | (02/16)            | Closed user group using IP multimedia core network subsystem – Protocol specification
Q.3628-2016              | (none)          | (02/16)            | Anonymous communication rejection and communication barring using IP multimedia core network subsystem – Protocol specification
Q.3629-2016              | (none)          | (08/16)            | Interworking between the IP multimedia core network subsystem and circuit switched networks – Protocol specification
Q.3630-2017              | (none)          | (03/17)            | Inter-IMS network to network interface – Protocol specification
Q.3640-2018              | (none)          | (01/18)            | Framework of interconnection of VoLTE/ViLTE-based networks
Q.3641-2018              | (none)          | (10/18)            | IMS references to Release 11 for communication between IMS and NGN Networks in order to support end-to-end service interoperability
Q.3642-2019              | (none)          | (04/19)            | IMS references to Release 12 for communication between IMS and NGN networks to support end-to-end service interoperability
Q.3643-2020              | (none)          | (07/20)            | Signalling architecture of distributed infrastructure ENUM networking for IMS
Q.3644-2019              | (none)          | (12/19)            | Requirements for signalling network analyses and optimization in VoLTE
Q.3645-2020              | (none)          | (09/20)            | Protocol at interface between two distributed ENUM servers for IMS
Q.3645-2020              | (none)          | (09/20)            | Protocol at the interface between two distributed ENUM servers for IMS
Q.3652-2015              | (none)          | (06/15)            | Protocol specification; version 1
Q.3711-2016              | (none)          | (08/16)            | Signalling requirements for software-defined broadband access network
Q.3712-2016              | (none)          | (08/16)            | Scenarios and signalling requirements of unified intelligent programmable interface for IPv6
Q.3713-2017              | (none)          | (03/17)            | Signalling requirements for broadband network gateway pool
Q.3714-2018              | (none)          | (01/18)            | Signalling requirements of SDN-based access networks with media-independent management capabilities
Q.3715-2018              | (none)          | (01/18)            | Signalling requirements for dynamic bandwidth adjustment on demand on broadband network gateway implemented by software-defined networking technologies
Q.3716-2018              | (none)          | (01/18)            | Signalling requirements for mapping between physical and virtual networks
Q.3717-2018              | (none)          | (10/18)            | Signalling requirements for automatic management of IP address pool by SDN technologies on BNG
Q.3717-2018              | (none)          | (10/18)            | Signalling requirements for automatic management of IP address pools by software-defined networking technologies on a broadband network gateway
Q.3718-2018              | (none)          | (10/18)            | Signalling requirements of the Sew interface for Virtual Data Center
Q.3718-2018              | (none)          | (10/18)            | Signalling requirements of the Sew interface for virtual data centres
Q.3719-2019              | (none)          | (12/19)            | Signalling requirements for the separation of control plane and user plane in a virtualized broadband network gateway (vBNG)
Q.3720-2020              | (none)          | (09/20)            | Procedures for vBNG acceleration with programmable acceleration card
Q.3720-2020              | (none)          | (09/20)            | Procedures for virtualized broadband network gateway acceleration with programmable acceleration card
Q.3740-2018              | (none)          | (01/18)            | Signalling requirements for software-defined networking and network function virtualization based central office services
Q.3741-2019              | (none)          | (07/19)            | Signalling requirements for SD-WAN service
Q.3745-2020              | (none)          | (04/20)            | Protocol for time constraint Internet of thingsbased applications over software-defined networking
Q.3900-2006              | (none)          | (09/06)            | Methods of testing and model network architecture for NGN technical means testing as applied to public telecommunication networks
Q.3901-2008              | (none)          | (01/08)            | Testing topology for networks and services based on NGN technical means
Q.3902-2008              | (none)          | (01/08)            | Operational parameters to be monitored when implementing NGN technical means in public telecommunication networks
Q.3903-2008              | (none)          | (10/08)            | Formalized presentation of testing results
Q.3904-2010              | (none)          | (06/10)            | Testing principles for IMS model networks, and identification of relevant conformance, interoperability and functionality tests
Q.3905-2016              | (none)          | (02/16)            | Conformance test plan for number portability requirements defined by ITU-T Q-Suppl.4
Q.3906.1-2010            | (none)          | (10/10)            | The scenarios, list and types of tests for fixed Broadband NUT testing on the Model networks. PART I
Q.3910-2010              | (none)          | (06/10)            | Monitoring parameters set for NGN protocols
Q.3910-2010              | (none)          | (06/10)            | Parameters for monitoring NGN protocols
Q.3911-2010              | (none)          | (06/10)            | Monitoring parameters set for voice services in NGN
Q.3911-2010              | (none)          | (06/10)            | Parameters for monitoring voice services in NGN
Q.3912-2012              | (none)          | (08/12)            | Set of parameters of NGN streaming services for monitoring
Q.3913-2014              | (none)          | (08/14)            | Set of parameters for monitoring Internet of things devices
Q.3914-2018              | (none)          | (01/18)            | Set of parameters of cloud computing for monitoring
Q.3915-2020              | (none)          | (09/20)            | Set of parameters for virtualized broadband network gateway monitoring
Q.3915-2020              | (none)          | (09/20)            | Set of parameters of vBNG for monitoring
Q.3916-2019              | (none)          | (12/19)            | Signalling requirements and architecture for the Internet service quality monitoring system
Q.3920-2016              | (none)          | (08/16)            | Terms and definitions for conformance and interoperability
Q.3925-2012              | (none)          | (03/12)            | Traffic flow types for testing quality of service parameters on model networks
Q.3930-2012              | (none)          | (08/12)            | Performance Testing of Distributed Systems; Concepts and Terminology
Q.3931.1-2011            | (none)          | (03/11)            | Performance benchmark for the PSTN/ISDN emulation subsystem of an IP multimedia system – Part 1: Core concepts
Q.3931.2-2011            | (none)          | (03/11)            | Performance benchmark for the PSTN/ISDN subsystem of an IP multimedia system – Part 2: Subsystem configurations and benchmarks
Q.3931.3-2014            | (none)          | (08/14)            | Performance benchmark for the PSTN/ISDN emulation subsystem of an IP multimedia system – Part 3: Traffic sets and traffic profiles
Q.3931.4-2015            | (none)          | (06/15)            | Performance benchmark for the PSTN/ISDN emulation subsystem of an IP multimedia system – Part 4: Reference load network quality parameters
Q.3932.1-2015            | (none)          | (06/15)            | IMS/NGN performance benchmark – Part 1: Core concept
Q.3932.2-2015            | (none)          | (06/15)            | IMS/NGN performance benchmark – Part 2: Subsystem configurations and benchmarks
Q.3932.3-2015            | (none)          | (06/15)            | IMS/NGN performance benchmark – Part 3: Traffic sets and traffic profiles
Q.3932.4-2016            | (none)          | (05/16)            | IMS/NGN performance benchmark – Part 4: Testing of the performance design objectives
Q.3933-2015              | (none)          | (06/15)            | Reference benchmarking, background traffic profiles and KPIs for VoIP and FoIP in fixed networks
Q.3940-2012              | (none)          | (08/12)            | NGN/IMS interconnection tests between network operators at the IMS Ic Interface and NGN NNI / SIP-I
Q.3940-2018              | (none)          | (01/18)            | NGN/IMS interconnection tests between network operators at the IMS Ic interface and NGN NNI/SIP-I
Q.3941.1-2011            | (none)          | (06/11)            | Network integration testing between SIP and ISDN/PSTN network signalling protocols – Part 1: Test suite structure and test purposes for SIP-ISDN
Q.3941.1-2011            | (none)          | (06/11)            | Network Integration Testing between SIP and ISDN/PSTN network signalling protocols; Part 1: Test Suite Structure and Test Purposes (TSS&TP) for SIP-ISDN
Q.3941.1-2016            | (none)          | (02/16)            | Network integration testing between SIP and ISDN/PSTN network signalling protocols – Part 1: Test suite structure and test purposes for SIP-ISDN
Q.3941.2-2011            | (none)          | (06/11)            | Network integration testing between SIP and ISDN/PSTN network signalling protocols – Part 2: Abstract test suite and partial protocol implementation extra information for testing proforma specification for SIP-ISDN
Q.3941.2-2011            | (none)          | (06/11)            | Network Integration Testing between SIP and ISDN/PSTN network signalling protocols Part 2: Abstract Test Suite (ATS) and partial Protocol Implementation eXtra Information for Testing (PIXIT) proforma specification for SIP-ISDN
Q.3941.3-2011            | (none)          | (06/11)            | Network integration testing between SIP and ISDN/PSTN network signalling protocols – Part 3: Test suite structure and test purposes for SIP-SIP
Q.3941.3-2011            | (none)          | (06/11)            | Network Integration Testing between SIP and ISDN/PSTN network signalling protocols; Part 3: Test Suite Structure and Test Purposes (TSS&TP) for SIP-SIP
Q.3941.4-2011            | (none)          | (06/11)            | Network integration testing between SIP and ISDN/PSTN network signalling protocols – Part 4: Abstract test suite and partial protocol implementation extra information for testing proforma specification for SIP-SIP Recommendation ITU-T Q.3941.4 - Study Gro
Q.3941.4-2011            | (none)          | (06/11)            | Network Integration Testing between SIP and ISDN/PSTN network signalling protocols Part 4: Abstract Test Suite (ATS) and partial ProtocolImplementation eXtra Information for Testing (PIXIT) proforma specification for SIP-SIP
Q.3941.5-2016            | (none)          | (02/16)            | Network integration testing between SIP and ISDN/PSTN network signalling protocols – Part 5: TSS&TP for network integration tests between ISDN-ISDN and ISDN-PSTN over SIP II NNI / SIP-I NNI
Q.3942.2-2015            | (none)          | (06/15)            | Conformance test specification for the terminating identification restriction using IP multimedia core network subsystem – Part 2: Network side; Test suite structure and test purposes
Q.3942.3-2015            | (none)          | (06/15)            | Conformance test specification for the terminating identification restriction using IP multimedia core network subsystem – Part 3: User side; Test suite structure and test purposes
Q.3943.1-2013            | (none)          | (04/13)            | Conformance tests specification for the originating identification presentation and originating identification restriction using the IP multimedia core network subsystem – Part 1: Protocol
Q.3943.3-2013            | (none)          | (04/13)            | Conformance tests specification for the originating identification presentation and originating identification restriction using the IP multimedia core network subsystem – Part 3: User side – Test suite structure and test purposes
Q.3945-2011              | (none)          | (11/11)            | The types and list of NGN services testing on the Model networks. Test set I
Q.3946.2-2013            | (none)          | (04/13)            | IETF SIP RFC3261 Conformance Tests Specification; Part 2: Test Suite Structure and Test Purposes (TSS&TP)
Q.3946.3-2014            | (none)          | (08/14)            | Conformance tests specification for the session initiation protocol – Part 3: Abstract test suite and partial protocol implementation extra information for testing (PIXIT) proforma
Q.3948-2011              | (none)          | (06/11)            | Service testing framework for VoIP at NGN UNI
Q.3949-2012              | (none)          | (08/12)            | Service testing framework for real-time multimedia at the user-to-network interface of next generation networks
Q.3951-2015              | (none)          | (06/15)            | Real-time Internet Protocol based on the ITU-T T.38 supporting facsimile service testing framework at the user-to-network interface of next generation networks
Q.3952-2018              | (none)          | (01/18)            | The architecture and facilities of a model network for Internet of things testing
Q.3953-2018              | (none)          | (01/18)            | VoLTE/ViLTE interconnection testing for interworking and roaming scenarios
Q.3954-2018              | (none)          | (03/18)            | oneM2M – Interoperability testing
Q.3955-2018              | (none)          | (03/18)            | oneM2M - Testing framework
Q.3960-2016              | (none)          | (07/16)            | Framework of Internet related performance measurements
Q.3961-2020              | (none)          | (09/20)            | Parameters for bottleneck evaluation of the web-browsing service
Q.3961-2020              | (none)          | (09/20)            | Parameters for evaluating bottleneck of webbrowsing service
Q.3963-2020              | (none)          | (04/20)            | Compatibility testing of software-defined networking (SDN)-based equipment using the OpenFlow protocol
Q.4-1988                 | (none)          | (11/88)            | AUTOMATIC SWITCHING FUNCTIONS FOR USE IN NATIONAL NETWORKS
Q.40-1989                | (none)          | (01/89)            | Transmission Plan - General Recommendations on Telephone Switching and Signalling - Functions and Information Flows for Services in the ISDN - Supplements - Study Group XI; 5 pp; Cancelled
Q.400-Q.490              | (none)          | (11/88)            | Specifications of Signalling System R2
Q.400-Q.490-1988         | (none)          | (11/88)            | Specifications of Signalling System R2 - Study Group XI
Q.4001.1-2016            | (none)          | (02/16)            | IMS specific use of session initiation protocol and session description protocol; Conformance testing – Part 1: Protocol implementation conformance statement
Q.4001.2-2016            | (none)          | (02/16)            | IMS specific use of session initiation protocol and session description protocol; Conformance testing – Part 2: Test suite structure and test purposes
Q.4001.3-2016            | (none)          | (02/16)            | IMS specific use of session initiation protocol and session description protocol; Conformance testing – Part 3: Network side; Abstract test suite and protocol implementation extra information for testing
Q.4002.2-2016            | (none)          | (02/16)            | Originating identification presentation and originating identification restriction using IP multimedia core network subsystem; Conformance testing – Part 2: Network side; Test suite structure and test purposes
Q.4002.3-2016            | (none)          | (02/16)            | Originating identification presentation and originating identification restriction using IP multimedia core network subsystem; Conformance testing – Part 3: User side; Test suite structure and test purposes
Q.4003.1-2016            | (none)          | (02/16)            | Communication HOLD using IP multimedia core network subsystem; Conformance Testing – Part 1: Network side and user side; Protocol implementation conformance statement
Q.4003.2-2016            | (none)          | (02/16)            | Communication HOLD using IP multimedia core network subsystem; Conformance testing – Part 2: Network side; Test suite structure and test purposes
Q.4003.3-2016            | (none)          | (02/16)            | Communication HOLD using IP multimedia core network subsystem; Conformance testing – Part 3: User side; Test suite structure and test purposes
Q.4004.1-2016            | (none)          | (02/16)            | Communication diversion using IP multimedia core network subsystem; Conformance testing – Part 1: Network side and user side, Protocol implementation conformance statement
Q.4004.2-2016            | (none)          | (02/16)            | Communication diversion using IP multimedia core network subsystem; Conformance testing – Part 2: Network side; Test suite structure and test purposes
Q.4004.3-2016            | (none)          | (08/16)            | Communication diversion using IP multimedia core network subsystem; Conformance testing – Part 3: User side; Test suite structure and test purposes
Q.4005.2-2016            | (none)          | (02/16)            | Conference service using IP multimedia core network subsystem; Conformance testing – Part 2: Network side; Test suite structure and test purposes
Q.4005.3-2016            | (none)          | (02/16)            | Conference service using IP multimedia core network subsystem; Conformance testing – Part 3: User side; Test suite structure and test purposes
Q.4006.2-2016            | (none)          | (02/16)            | Communication waiting service using IP multimedia core network subsystem; Conformance testing – Part 2: Network side; Test suite structure and test purposes
Q.4006.3-2016            | (none)          | (02/16)            | Communication waiting service using IP multimedia core network subsystem; Conformance testing – Part 3: User side; Test suite structure and test purposes
Q.4007.1-2016            | (none)          | (08/16)            | Explicit communication transfer using IP multimedia core network subsystem; Conformance testing – Part 1: Network side and user side; Protocol implementation conformance statement
Q.4007.2-2016            | (none)          | (08/16)            | Explicit communication transfer using IP multimedia core network subsystem; Conformance testing – Part 2: Network side; Test structure and test purposes
Q.4007.3-2016            | (none)          | (08/16)            | Explicit communication transfer using IP multimedia core network subsystem; Conformance testing – Part 3: User side; Test suite structure and test purposes
Q.4008.1-2016            | (none)          | (08/16)            | Malicious communication identification using IP multimedia core network subsystem; Conformance test specification – Part 1: Protocol implementation conformance statement
Q.4008.2-2016            | (none)          | (08/16)            | Malicious communication identification using IP multimedia core network subsystem; Conformance test specification – Part 2: Test suite structure and test purposes; Network side
Q.4008.3-2016            | (none)          | (08/16)            | Malicious communication identification using IP multimedia core network subsystem; Conformance test specification – Part 3: Test suite structure and test purposes; User side
Q.4009.1-2016            | (none)          | (08/16)            | Completion of communications to busy subscriber and completion of communications by no reply using IP multimedia core network subsystem; Conformance test specification – Part 1: Protocol implementation conformance statement
